002436,半导体及元件
002437,化学制药
002438,通用设备
002439,计算机应用
002440,化学制品
002441,电气设备
002442,化工合成材料
002443,钢铁
002444,通用设备
002445,传媒
002446,通信设备
002447,养殖业
002448,汽车零部件
002449,光学光电子
002450,化工合成材料
002451,电气设备
002452,电气设备
002453,化学制品
002454,汽车零部件
002455,化学制品
002456,光学光电子
002457,建筑材料
002458,养殖业
002459,专用设备
002460,有色冶炼加工
002461,饮料制造
002462,医药商业
002463,半导体及元件
002464,通信服务
002465,通信设备
002466,有色冶炼加工
002467,通信服务
002468,物流
002469,建筑装饰
002470,化学制品
002471,电气设备
002472,汽车零部件
002473,白色家电
002474,计算机应用
002475,电子制造
002476,化学制品
002477,养殖业
002478,钢铁
002479,环保工程
002480,通用设备
002481,食品加工制造
002482,建筑装饰
002483,专用设备
002484,半导体及元件
002485,服装家纺
002486,服装家纺
002487,通用设备
002488,汽车零部件
002489,家用轻工
002490,专用设备
002491,通信设备
002492,物流
002493,化工合成材料
002494,服装家纺
002495,食品加工制造
002496,化学制品
002497,化学制品
002498,电气设备
002499,专用设备
002500,证券
002501,有色冶炼加工
002502,传媒
002503,服装家纺
002504,建筑装饰
002505,养殖业
002506,电气设备
002507,食品加工制造
002508,白色家电
002509,专用设备
002510,通用设备
002511,造纸
002512,计算机应用
002513,化学制品
002514,通用设备
002515,食品加工制造
002516,纺织制造
002517,传媒
002518,电气设备
002519,视听器材
002520,通用设备
002521,造纸
002522,包装印刷
002523,专用设备
002524,燃气水务
002526,专用设备
002527,电气设备
002528,计算机设备
002529,专用设备
002530,通用设备
002531,电气设备
002532,通用设备
002533,电气设备
002534,电气设备
002535,专用设备
002536,汽车零部件
002537,通用设备
002538,化学制品
002539,化学制品
002540,有色冶炼加工
002541,建筑装饰
002542,建筑装饰
002543,白色家电
002544,通信设备
002545,建筑装饰
002546,电气设备
002547,电子制造
002548,农产品加工
002549,化学制品
002550,化学制药
002551,医疗器械服务
002552,通用设备
002553,汽车零部件
002554,采掘服务
002555,传媒
002556,化学制品
002557,食品加工制造
002558,传媒
002559,通用设备
002560,电气设备
002561,零售
002562,化学制品
002563,服装家纺
002564,专用设备
002565,包装印刷
002566,中药
002567,农产品加工
002568,食品加工制造
002569,服装家纺
002570,食品加工制造
002571,家用轻工
002572,家用轻工
002573,环保工程
002574,家用轻工
002575,家用轻工
002576,电气设备
002577,计算机设备
002578,有色冶炼加工
002579,半导体及元件
002580,电气设备
002581,生物制品
002582,食品加工制造
002583,通信设备
002584,化学制品
002585,包装印刷
002586,建筑装饰
002587,光学光电子
002588,化学制品
002589,医药商业
002590,汽车零部件
002591,化学制品
002592,汽车零部件
002593,汽车零部件
002594,汽车整车
002595,通用设备
002596,建筑材料
002597,化学制品
002598,通用设备
002599,包装印刷
002600,新材料
002601,化学制品
002602,通信服务
002603,中药
002604,农产品加工
002605,家用轻工
002606,电气设备
002607,交运设备服务
002608,国防军工
002609,计算机应用
002610,电气设备
002611,专用设备
002612,服装家纺
002613,专用设备
002614,医疗器械服务
002615,家用轻工
002616,白色家电
002617,电气设备
002618,半导体及元件
002619,传媒
002620,建筑装饰
002621,专用设备
002622,电气设备
002623,建筑材料
002624,传媒
002625,新材料
002626,化学制药
002627,公交
002628,建筑装饰
002629,采掘服务
002630,电气设备
002631,家用轻工
002632,化学制品
002633,通用设备
002634,服装家纺
002635,电子制造
002636,半导体及元件
002637,化学制品
002638,光学光电子
002639,通用设备
002640,传媒
002641,建筑材料
002642,计算机应用
002643,化学制品
002644,中药
002645,专用设备
002646,饮料制造
002647,通用设备
002648,基础化学
002649,计算机应用
002650,食品加工制造
002651,专用设备
002652,建筑材料
002653,化学制药
002654,光学光电子
002655,电子制造
002656,服装家纺
002657,计算机应用
002658,仪器仪表
002659,建筑装饰
002660,电子制造
002661,食品加工制造
002662,汽车零部件
002663,建筑装饰
002664,汽车零部件
002665,电气设备
002666,化学制品
002667,专用设备
002668,白色家电
002669,化学制品
002670,证券
002671,建筑材料
002672,环保工程
002673,证券
002674,纺织制造
002675,化学制药
002676,白色家电
002677,白色家电
002678,家用轻工
002679,种植业与林业
002680,生物制品
002681,白色家电
002682,交运设备服务
002683,化学制品
002684,汽车零部件
002685,专用设备
002686,通用设备
002687,服装家纺
002688,农业服务
002689,专用设备
002690,专用设备
002691,专用设备
002692,电气设备
002693,化学制药
002694,建筑材料
002695,食品加工制造
002696,养殖业
002697,零售
002698,专用设备
002699,服装家纺
002700,燃气水务
002701,包装印刷
002702,食品加工制造
002703,汽车零部件
002705,白色家电
002706,电气设备
002707,景点及旅游
002708,汽车零部件
002709,化学制品
002711,物流
002712,传媒
002713,建筑装饰
002714,养殖业
002715,汽车零部件
002716,有色冶炼加工
002717,建筑装饰
002718,建筑材料
002719,食品加工制造
002721,家用轻工
002722,专用设备
002723,白色家电
002724,其他电子
002725,汽车零部件
002726,食品加工制造
002727,医药商业
002728,中药
002729,其他电子
002730,专用设备
002731,家用轻工
002732,食品加工制造
002733,电气设备
002734,化学制品
002735,包装印刷
002736,证券
002737,中药
002738,采掘服务
002739,传媒
002740,家用轻工
002741,化学制品
002742,建筑材料
002743,建筑装饰
002745,光学光电子
002746,养殖业
002747,通用设备
002748,化学制品
002749,化学制品
002750,中药
002751,家用轻工
002752,包装印刷
002753,化工合成材料
002755,建筑装饰
002756,钢铁
002757,专用设备
002758,医药商业
002759,白色家电
002760,通用设备
002761,服装家纺
002762,服装家纺
002763,服装家纺
002765,汽车零部件
002766,计算机应用
002767,电气设备
002768,化工合成材料
002769,物流
002770,食品加工制造
002771,计算机应用
002772,种植业与林业
002773,化学制药
002774,通用设备
002775,建筑装饰
002776,服装家纺
002777,计算机应用
002778,基础化学
002779,通用设备
002780,服装家纺
002781,建筑装饰
002782,电子制造
002783,化学制品
002785,建筑材料
002786,通用设备
002787,包装印刷
002788,医药商业
002789,建筑装饰
002790,家用轻工
002791,建筑材料
002792,通信设备
002793,通用设备
002795,建筑材料
002796,通用设备
002797,证券
002798,家用轻工
002799,包装印刷
002800,物流
002801,电气设备
002802,化学制品
002803,包装印刷
002805,基础化学
002806,半导体及元件
002807,银行
002808,其他电子
002809,化学制品
002810,化学制品
002811,建筑装饰
002812,包装印刷
002813,其他电子
002815,半导体及元件
002816,专用设备
002817,中药
002818,零售
002819,仪器仪表
002820,食品加工制造
002821,化学制药
002822,建筑装饰
002823,电气设备
002824,有色冶炼加工
002825,家用轻工
002826,化学制药
002827,化学制品
002828,采掘服务
002829,其他电子
002830,建筑装饰
002831,包装印刷
002832,服装家纺
002833,专用设备
002835,计算机设备
002836,包装印刷
002837,专用设备
002838,化工合成材料
002839,银行
002840,食品加工制造
002841,光学光电子
002842,有色冶炼加工
002843,通用设备
002845,光学光电子
002846,包装印刷
002847,食品加工制造
002848,视听器材
002849,电气设备
002850,电气设备
002851,电气设备
002852,农产品加工
002853,家用轻工
002855,电子制造
002856,建筑装饰
002857,电气设备
002858,传媒
002859,其他电子
002860,白色家电
002861,电子制造
002862,家用轻工
002863,汽车零部件
002865,汽车零部件
002866,电子制造
002867,家用轻工
002868,农业服务
002869,其他电子
002870,仪器仪表
002871,通用设备
002872,医药商业
002873,中药
002875,服装家纺
002876,光学光电子
002877,仪器仪表
002878,传媒
002879,电气设备
002880,生物制品
002881,电子制造
002882,电气设备
002883,建筑装饰
002884,通用设备
002885,电子制造
002886,化工合成材料
002887,建筑装饰
002888,视听器材
002889,物流
002890,专用设备
002891,农产品加工
002892,电气设备
002893,电力
002895,化学制品
002896,通用设备
002897,电子制造
002898,化学制药
002899,景点及旅游
002900,化学制药
002901,医疗器械服务
300001,电气设备
300002,计算机应用
300003,医疗器械服务
300004,专用设备
300005,服装家纺
300006,化学制药
300007,仪器仪表
300008,国防军工
300009,生物制品
300010,计算机应用
300011,电气设备
300012,综合
300013,物流
300014,其他电子
300015,医疗器械服务
300016,化学制药
300017,通信设备
300018,电气设备
300019,化学制品
300020,计算机应用
300021,农业服务
300022,零售
300023,保险及其他
300024,通用设备
300025,通信设备
300026,化学制药
300027,传媒
300028,通信设备
300029,电气设备
300030,医疗器械服务
300031,通信服务
300032,光学光电子
300033,计算机应用
300034,通用设备
300035,专用设备
300036,计算机应用
300037,化学制品
300038,通信设备
300039,中药
300040,电气设备
300041,化学制品
300042,计算机设备
300043,传媒
300044,计算机应用
300045,计算机设备
300046,半导体及元件
300047,计算机应用
300048,电气设备
300049,中药
300050,通信设备
300051,计算机应用
300052,通信服务
300053,半导体及元件
300054,化学制品
300055,环保工程
300056,环保工程
300057,包装印刷
300058,传媒
300059,证券
300061,家用轻工
300062,电气设备
300063,传媒
300064,通用设备
300065,计算机设备
300066,仪器仪表
300067,化学制品
300068,电气设备
300069,电气设备
300070,环保工程
300071,传媒
300072,化学制品
300073,化学制品
300074,计算机应用
300075,计算机应用
300076,光学光电子
300077,半导体及元件
300078,其他电子
300079,计算机应用
300080,通用设备
300081,通信设备
300082,化学制品
300083,电子制造
300084,专用设备
300085,计算机应用
300086,化学制药
300087,种植业与林业
300088,光学光电子
300089,家用轻工
300090,环保工程
300091,通用设备
300092,通用设备
300093,建筑材料
300094,养殖业
300095,通用设备
300096,计算机应用
300097,通用设备
300098,通信设备
300099,专用设备
300100,汽车零部件
300101,国防军工
300102,光学光电子
300103,专用设备
300104,通信服务
300105,电气设备
300106,养殖业
300107,化学制品
300108,中药
300109,化学制品
300110,化学制药
300111,电气设备
300112,仪器仪表
300113,通信服务
300114,仪器仪表
300115,电子制造
300116,专用设备
300117,建筑材料
300118,电气设备
300119,农业服务
300120,电气设备
300121,化工合成材料
300122,生物制品
300123,国防军工
300124,电气设备
300125,环保工程
300126,通用设备
300127,新材料
300128,光学光电子
300129,电气设备
300130,计算机设备
300131,电子制造
300132,化学制品
300133,传媒
300134,通信设备
300135,基础化学
300136,电子制造
300137,环保工程
300138,农产品加工
300139,半导体及元件
300140,电气设备
300141,电气设备
300142,生物制品
300143,医疗器械服务
300144,景点及旅游
300145,通用设备
300146,食品加工制造
300147,中药
300148,传媒
300149,农产品加工
300150,计算机应用
300151,通用设备
300152,环保工程
300153,电气设备
300154,通用设备
300155,计算机设备
300156,环保工程
300157,采掘服务
300158,中药
300159,专用设备
300160,白色家电
300161,通用设备
300162,光学光电子
300163,化学制品
300164,采掘服务
300165,仪器仪表
300166,计算机应用
300167,计算机应用
300168,计算机应用
300169,化学制品
300170,计算机应用
300171,医疗器械服务
300172,环保工程
300173,专用设备
300174,化学制品
300175,农产品加工
300176,汽车零部件
300177,计算机设备
300178,景点及旅游
300179,通用设备
300180,化工合成材料
300181,中药
300182,计算机应用
300183,半导体及元件
300184,其他电子
300185,通用设备
300187,环保工程
300188,计算机应用
300189,种植业与林业
300190,环保工程
300191,采掘服务
300192,化学制品
300193,通用设备
300194,化学制药
300195,专用设备
300196,化工新材料
300197,建筑装饰
300198,建筑材料
300199,化学制药
300200,化工新材料
300201,专用设备
300202,计算机设备
300203,环保工程
300204,生物制品
300205,通信设备
300206,医疗器械服务
300207,电子制造
300208,电气设备
300209,计算机应用
300210,专用设备
300211,通信设备
300212,计算机应用
300213,通信设备
300214,化学制品
300215,电气设备
300216,医疗器械服务
300217,白色家电
300218,化工合成材料
300219,光学光电子
300220,其他电子
300221,化工合成材料
300222,电气设备
300223,半导体及元件
300224,新材料
300225,化学制品
300226,通信服务
300227,电子制造
300228,通用设备
300229,计算机应用
300230,化工合成材料
300231,计算机应用
300232,光学光电子
300233,化学制药
300234,建筑材料
300235,计算机应用
300236,化学制品
300237,建筑装饰
300238,医疗器械服务
300239,生物制品
300240,物流
300241,光学光电子
300242,传媒
300243,化学制品
300244,医疗器械服务
300245,计算机应用
300246,医疗器械服务
300247,白色家电
300248,计算机应用
300249,白色家电
300250,通信设备
300251,传媒
300252,通信设备
300253,计算机应用
300254,化学制药
300255,化学制药
300256,电子制造
300257,通用设备
300258,汽车零部件
300259,仪器仪表
300260,通用设备
300261,化学制品
300262,环保工程
300263,通用设备
300264,计算机应用
300265,电气设备
300266,环保工程
300267,化学制药
300268,农产品加工
300269,光学光电子
300270,计算机设备
300271,计算机应用
300272,白色家电
300273,医疗器械服务
300274,电气设备
300275,专用设备
300276,专用设备
300277,计算机应用
300278,通用设备
300279,电子制造
300280,通用设备
300281,专用设备
300282,电子制造
300283,电气设备
300284,建筑装饰
300285,基础化学
300286,电气设备
300287,计算机应用
300288,传媒
300289,生物制品
300290,计算机应用
300291,传媒
300292,通信设备
300293,专用设备
300294,生物制品
300295,通信服务
300296,光学光电子
300297,计算机应用
300298,医疗器械服务
300299,通信设备
300300,计算机应用
